408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,408.4979884,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,414.9400115,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,435.1029073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
