349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,349.684352,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,360.5471271,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,371.9547552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
